50.6351,40.0037,31.01
49.29,36.908,30.2163
48.5585,38.4066,31.2586
49.7346,37.4825,30.1822
51.2732,38.5802,32.511
50.2241,38.5227,28.8678
50.8004,37.7516,32.8753
48.5562,39.0837,30.8331
49.4568,36.2697,31.2545
49.6749,36.7016,31.7808
49.8665,37.5534,28.9242
47.6705,38.3782,31.1592
51.5106,37.3808,32.3913
50.6417,38.0572,30.2608
49.8851,37.1208,29.7034
48.9795,37.1431,31.6413
50.3136,37.4906,30.4377
50.0496,35.9002,31.2808
49.5122,39.1995,31.4193
51.4773,36.9307,28.149
49.02,37.8247,29.9389
53.4199,38.6658,30.9815
49.0244,37.8224,30.9908
49.323,37.2818,30.7406
47.7561,39.4865,30.0146
49.6849,36.2488,29.4303
48.8684,38.6203,32.3314
49.3419,38.9642,31.46
51.4782,40.2266,30.7367
47.9227,38.4565,30.0845
51.6648,39.0406,30.7528
51.2385,37.382,30.1115
50.8375,38.0494,31.4374
49.5701,39.3625,32.1732
48.6479,38.845,31.4803
48.7093,36.8985,30.5394
51.1338,38.1765,31.1804
49.771,38.2912,32.7156
49.8388,38.8,32.5154
48.3812,38.6761,31.1704
51.5308,38.638,30.164
49.7701,37.7176,29.856
48.601,39.3546,30.0685
49.4636,39.024,29.4643
50.6375,38.5132,30.5446
50.2972,38.4087,31.2557
48.9825,36.6714,30.7553
48.8799,39.009,30.2839
50.4819,38.3858,32.1394
50.8427,37.2707,30.7599
48.5836,36.9992,30.8644
50.2121,38.7291,30.3339
50.2164,36.8882,30.7106
48.8931,37.4809,30.9871
49.5272,38.9997,30.859
50.0667,37.7867,30.3105
50.0035,36.8126,30.4665
50.4468,39.4371,31.4246
50.148,39.0152,31.4375
50.4697,36.0124,31.7084
49.2305,38.4863,31.0064
49.9318,36.6005,33.9844
49.7111,38.5897,31.9411
50.0022,39.1619,31.6513
50.7799,38.2605,31.6713
51.041,39.1519,31.3745
50.8124,38.2094,30.1338
50.4305,38.7866,30.5966
50.298,38.7915,31.3788
49.4526,37.3161,30.798
48.3295,37.0986,29.6291
50.3386,39.1152,30.9402
49.6952,38.7024,30.4187
50.9964,38.3185,32.7907
49.6875,37.9721,31.1207
50.3982,37.1012,32.4489
49.4647,37.5695,31.7427
49.6277,37.5551,30.5201
51.2467,36.7455,31.3238
48.9081,37.3261,31.4563
49.842,37.8328,30.4498
49.9595,38.6863,31.6699
48.0346,36.7982,31.3437
51.0462,38.0529,30.6598
50.0184,37.4574,31.3511
51.0148,39.2386,30.0751
49.2797,36.2892,30.6776
49.8054,37.4114,31.26
49.4858,37.8206,30.5735
47.8398,40.9379,31.1642
51.5084,38.4865,30.6313
49.9069,37.707,32.3759
48.7311,38.1966,32.3086
50.2827,37.5854,29.94
49.1593,39.29,31.971
52.2266,36.9553,30.8233
49.8266,37.7478,31.3681
49.9464,38.9125,31.9472
50.6441,39.2048,30.3181
50.209,37.1232,31.1983
49.6629,37.3743,30.7387
51.7028,37.3839,30.2027
48.5924,37.4092,31.0113
52.3506,38.2156,30.8071
50.8108,38.2224,32.7576
49.4467,35.2729,33.2023
50.1148,37.3275,31.0835
49.8433,38.4313,28.155
49.4054,37.3497,29.8197
49.8096,37.0074,29.5525
49.9374,37.3857,32.1531
50.618,38.9327,29.4186
49.291,37.9436,30.056
49.6264,38.9851,31.36
49.8074,37.9463,31.0311
51.055,37.623,30.2736
50.0524,37.6937,31.1395
49.2094,37.9243,31.8154
49.6801,39.9606,31.0848
49.2976,36.9041,31.2675
49.2514,36.9614,30.0463
49.6331,38.4951,30.9928
50.9423,38.0365,28.7679
50.4215,37.6771,31.8003
48.8591,39.9336,31.2915
50.7364,36.3051,30.8589
49.9611,37.7961,30.4265
51.0498,38.4889,31.7867
49.0318,37.9683,32.6373
51.2618,37.5662,31.2806
50.0131,38.5241,31.0455
49.3707,38.2032,30.9932
49.3276,37.9286,31.7218
49.4219,36.9149,32.4806
50.3992,37.4923,31.5231
49.5076,38.0715,29.6773
48.9957,36.957,32.0762
50.6793,37.5473,32.1371
49.9642,38.7209,32.6078
51.5072,37.8137,31.7422
48.9519,37.7474,32.2628
49.6137,38.6858,31.997
50.8487,36.3716,31.7334
48.8149,37.4405,32.7137
50.8657,37.7564,30.0184
50.1314,38.6609,31.3888
48.8065,39.3546,31.5635
47.8014,38.4632,34.0579
51.3416,37.7627,31.4127
52.4501,37.7577,33.1777
49.9241,37.8949,31.7033
50.7066,38.6594,31.5717
48.9148,38.4381,30.851
50.8134,37.4951,30.914
49.6685,38.7934,30.6736
49.7942,38.264,30.8263
49.1591,39.2126,30.5366
50.333,40.6077,30.784
50.63,36.967,32.7539
50.4723,38.1461,31.6559
49.4878,37.6397,29.2466
48.9408,38.8457,30.9177
49.2137,38.3593,30.3753
49.5009,37.6311,31.7144
48.9172,39.3432,31.86
48.3055,38.1214,31.8889
49.2117,38.2885,29.4947
50.2285,38.0092,30.7827
50.757,38.1562,30.6357
50.7199,39.1444,31.6648
49.6686,37.6424,30.4759
48.1724,38.4675,30.7883
50.6119,38.0063,32.5435
48.4475,37.0117,30.0414
51.9034,37.6724,31.0575
50.1107,37.3346,30.5446
50.3575,40.1043,29.4032
48.4057,38.5767,29.8706
49.8645,37.8305,31.441
48.6127,39.8753,31.159
50.7754,35.8308,31.6204
48.8644,38.4163,30.8186
51.2382,36.0459,32.0998
49.7363,37.07,31.9997
48.8192,38.8843,29.2449
50.161,37.8591,31.3894
50.1508,37.6274,31.4269
49.9545,38.1787,29.5927
49.7751,39.2346,31.5185
50.3709,38.1519,30.7136
49.2697,38.2479,30.7896
48.792,38.6824,32.3987
49.1574,36.2051,31.9353
50.866,38.3835,31.0149
50.4197,38.3155,31.7129
49.234,38.1742,30.8536
50.6855,39.1396,32.7972
47.9649,37.4965,31.997
49.6386,38.1905,30.7656
50.2561,34.533,32.4097
50.3601,37.6296,32.2361
50.7902,36.9112,31.7257
51.3467,37.735,30.0781
51.6493,39.2272,30.0823
48.6714,38.8207,31.2063
49.6582,38.2056,30.6817
50.9138,36.6202,31.3276
49.037,38.2089,32.3452
49.4072,36.8383,30.232
49.9999,36.7438,31.4414
51.164,38.7431,30.1504
50.094,38.7119,30.92
50.8356,38.5063,30.5945
49.5418,37.3112,29.8176
49.4021,38.2081,30.7707
50.3152,37.5625,32.1293
49.9239,37.8672,31.1731
51.1553,37.5956,29.628
49.1662,37.5805,30.7824
49.3534,38.2843,30.1351
50.1595,38.2878,30.0815
51.9412,38.1543,30.4487
50.2245,38.2614,30.9823
51.4698,36.6496,31.1123
48.929,38.8137,32.741
48.4052,36.6424,30.6633
50.4202,38.4931,30.7479
48.8601,39.5497,31.7387
49.7491,38.6458,31.3564
49.352,37.9638,30.5665
48.641,39.2144,31.9308
49.0048,38.3462,31.1862
49.8071,39.6337,31.264
49.2752,39.8236,32.0059
50.129,37.3046,31.9771
50.5496,39.744,31.4989
50.1736,39.3571,30.1006
50.7794,38.1073,32.5889
49.4133,38.5226,30.916
50.8662,38.3113,29.5386
50.8598,37.8577,31.3825
51.0066,37.4246,30.7614
48.683,37.1196,29.7612
49.8284,38.6679,30.9846
49.3701,38.9629,30.3291
51.1876,37.0089,31.2922
49.9087,39.4396,32.895
51.3232,38.3963,31.9157
48.2482,38.8205,32.3787
48.6904,36.7733,31.0487
49.8317,37.9155,31.4437
48.9639,38.8561,31.3113
50.7291,37.9314,31.8936
49.7274,37.5996,31.0952
48.3463,38.8069,30.8121
48.0438,37.7501,33.6252
49.6306,40.306,31.1376
50.4562,39.0034,31.4896
49.4728,37.8217,30.7579
51.4886,38.0962,28.4547
48.8564,37.5179,29.1453
50.6331,37.0551,28.4884
49.6263,37.2149,30.2545
49.8401,38.4424,28.9497
50.6418,38.1247,30.5468
50.1787,37.8425,31.2244
49.9543,38.4778,32.1825
51.4525,38.6953,30.9426
49.5645,37.4082,29.3762
48.11,37.3407,29.7999
50.6576,37.135,30.6442
49.3692,38.8604,31.4312
46.9598,38.8268,31.2721
49.4227,38.107,30.3064
51.4148,38.6017,30.983
47.9172,38.0275,30.4327
51.9652,37.2835,28.2836
48.0409,37.1964,29.0312
49.3674,37.3193,30.4633
50.1116,36.5955,33.8309
49.6788,36.6799,30.2988
51.163,37.5833,30.961
49.4809,36.7154,31.4127
50.8339,37.7461,30.6676
50.0761,38.6114,31.3442
50.0463,37.9063,31.9116
49.2683,37.5906,31.025
50.1754,38.0274,30.5065
52.1553,36.4482,31.3144
49.0646,36.4423,33.1425
50.9535,36.898,31.9298
51.11,36.9811,31.1804
48.7452,36.4991,29.6414
50.1686,37.8307,32.269
49.5014,39.5802,30.2273
50.9909,38.0572,31.3144
50.7346,38.0904,31.2648
50.8577,40.5856,29.8704
50.9954,37.9098,31.1371
51.7922,37.6253,30.963
50.4738,37.091,32.4579
51.902,36.1749,30.8465
51.5014,38.9149,30.8111
49.3578,39.2355,30.1324
50.4426,37.1928,30.1919
50.3101,39.2166,32.4229
48.8137,39.0663,30.6334
49.4266,37.3338,31.6693
49.2572,39.7034,32.1785
49.8974,38.0934,31.7977
50.091,39.3498,31.9648
49.3217,37.6684,29.5121
49.1952,38.0003,32.1584
49.1966,39.0084,31.1919
50.5326,38.159,32.6792
49.9991,36.417,30.9167
51.1621,39.5864,31.591
50.675,36.7172,29.9167
50.2753,39.2987,31.3387
50.1099,38.4996,31.6333
50.4292,39.95,32.0452
49.2595,37.3899,31.2169
51.3197,39.0798,31.2802
48.5121,37.8723,30.2423
49.1879,37.0413,31.267
51.4431,36.6792,32.1449
50.7045,38.2549,31.7841
50.5752,38.8727,32.4103
49.4283,37.6621,31.8965
51.9896,37.3535,30.7892
49.5806,37.9543,30.3048
50.0238,37.3334,30.1018
50.2306,39.077,30.1503
51.4586,38.3329,31.6132
48.1137,38.3425,29.1246
49.7561,36.6864,30.8747
48.6459,38.1334,30.8874
50.3195,36.7778,31.391
49.064,38.5597,30.6954
50.3381,38.9408,31.0162
49.3936,38.8381,30.8255
49.1688,38.551,33.0193
47.2495,39.6406,31.7562
50.734,38.5305,29.6092
48.3011,36.4918,29.5418
50.6859,39.1615,31.4145
51.0288,37.9695,32.4138
51.5877,38.2596,31.2171
49.3038,37.8388,30.1138
50.4882,37.5463,30.84
49.0052,38.3021,30.1388
49.3469,38.4029,29.9532
49.72,38.3203,31.4752
49.6307,40.6661,30.5069
48.7394,36.3291,29.9771
49.6324,37.5035,31.1117
50.6086,38.6351,31.3858
49.6357,37.6685,30.7746
48.968,39.1782,31.1209
49.8266,38.2485,31.4384
49.6836,36.7142,31.2755
48.3187,38.46,31.3813
48.7819,36.9554,31.3565
51.5338,38.8506,31.4367
49.9605,39.2683,30.339
49.3357,37.7853,30.9492
50.0469,37.7159,31.645
51.9094,36.3701,32.2144
51.2164,38.4389,31.5784
47.7451,40.3669,30.358
50.4637,39.2067,30.595
49.3924,39.1392,31.0489
50.8231,36.9923,32.0823
49.5145,38.1542,31.7074
48.6175,36.7723,32.2811
51.8165,37.9649,31.3966
50.4074,36.7279,31.5632
51.7217,37.9225,31.3246
49.3612,38.4136,31.3934
50.7263,38.1053,30.7929
50.7722,38.6903,30.5477
49.0605,37.6869,30.7576
49.6175,36.8977,28.4169
50.0077,37.7871,31.0406
51.3609,39.59,30.0421
48.5863,37.3552,30.1614
50.5411,38.0616,31.015
49.6169,36.6623,31.6961
50.5504,38.1653,32.3523
49.3641,38.2007,31.3505
49.8257,37.1933,31.3824
48.3265,37.7587,28.9773
49.3538,38.1785,29.724
49.2096,36.9309,31.0713
50.5262,40.1823,29.8316
50.9361,38.1032,30.2541
51.3953,38.6975,30.5388
47.3903,37.3286,32.1244
50.1179,36.4716,29.7391
48.4731,36.4188,30.8438
49.7839,38.9457,31.2809
50.0758,35.8042,31.828
50.9287,39.1947,30.4584
51.2927,37.285,30.9574
52.2471,38.1527,31.6579
49.7737,37.6308,32.0667
50.0606,38.9943,31.1385
50.4524,37.2731,30.3434
51.7775,35.9953,30.1656
51.2033,37.8034,31.4413
48.265,38.0923,31.8628
50.2942,36.9074,31.3644
50.0791,40.2884,29.4607
50.5523,37.2995,31.5873
50.9957,36.395,31.6076
50.8521,37.4124,32.6316
49.5136,39.9369,31.2012
49.1725,38.5886,30.8489
49.2482,38.0628,31.3012
50.3107,37.1499,30.3035
52.6205,38.7185,31.0863
49.3656,38.5984,32.2468
50.2053,36.136,31.4482
51.4195,39.4018,31.2586
48.4529,36.8134,31.4004
47.6577,38.323,31.4809
50.9609,37.1183,31.9437
49.7383,37.6162,32.3199
48.8012,37.4194,31.6676
50.6139,39.0875,33.1149
49.4242,39.7837,31.7332
51.5283,38.6055,30.2458
48.3279,37.0259,30.274
50.6565,37.9716,31.3229
51.5249,38.836,30.0665
49.0477,39.3436,29.9265
50.7533,38.3191,29.8158
49.413,37.5043,31.2139
50.034,38.1183,30.681
50.3245,36.7954,28.9144
48.9402,36.0759,30.1278
49.7445,37.8492,31.9163
49.939,37.9423,32.9373
49.9619,39.4579,30.3035
48.8423,37.4967,31.2224
49.1228,38.6758,31.0306
51.9941,38.4066,30.728
48.207,39.2449,30.9816
50.1072,36.996,30.5967
50.0992,36.9944,31.4525
49.7654,38.113,31.2554
50.9062,38.5554,30.3822
50.6082,39.0252,30.5246
49.8413,38.1974,30.7974
49.7139,36.7209,30.8122
49.5546,36.5786,30.7715
49.2762,36.5878,33.4756
50.561,38.3655,31.9456
50.5592,38.6342,29.8351
49.3678,38.2319,30.0539
49.412,38.9884,33.0903
50.6805,36.9697,33.4151
50.4514,37.8615,32.0093
49.9202,37.4353,30.5572
49.1825,39.0599,30.3268
49.8086,35.4118,31.3681
51.5841,38.5272,31.848
49.8848,38.0499,29.4884
48.9484,37.6582,32.447
50.3857,38.4008,30.9969
49.1368,37.2048,32.5739
48.5931,38.2209,31.0956
49.6008,39.8025,31.7088
50.5441,39.2745,30.4253
50.1042,36.5694,31.7328
49.539,37.493,30.9216
50.6522,37.4368,30.9765
49.9374,39.191,29.4667
49.8899,37.2662,31.2051
51.9537,39.6272,30.134
49.9421,37.187,32.0047
50.0392,38.3205,30.8703
50.7756,37.1962,31.8349
49.3361,36.8362,30.035
48.839,37.6949,29.773
49.2976,38.8968,31.3461
51.3229,37.9175,31.6473
49.8676,37.7258,28.0018
50.939,37.2133,30.4245
50.6645,38.5489,30.8035
48.2078,36.1429,31.2027
49.6889,36.9819,29.917
50.3268,37.9825,31.6096
49.2429,37.7897,31.5471
50.1672,36.9169,29.9875
49.3866,38.7505,32.8585
51.323,38.6449,32.1549
49.8511,38.4723,29.0226
47.6094,39.2107,31.8508
49.892,37.9888,30.7491
48.7089,38.618,30.6407
51.0757,40.1037,29.2088
51.0554,37.6124,32.6562
50.8051,36.9439,29.8681
51.3045,37.8373,30.4015
51.2613,39.2568,31.0338
49.9856,37.0137,31.6572
51.816,39.9289,31.7288
51.4749,37.1709,29.1743
49.4922,37.586,32.038
50.2614,37.5328,31.7312
48.4755,38.4667,30.636
49.2751,37.4276,32.577
51.4171,37.0851,31.4636
50.8391,37.3481,30.0378
50.0535,38.1659,32.0519
48.5334,36.9278,30.5774
52.4771,37.8753,30.3916
49.6919,36.3829,29.6828
48.3068,38.555,31.4012
49.3127,36.372,31.0748
49.3103,37.9658,30.1409
50.2733,37.6862,31.1491
49.4157,38.4897,31.1439
50.6285,39.299,31.7692
49.5597,37.8594,30.89
51.5801,38.9148,31.2031
49.8454,37.8341,30.6041
50.2895,37.1798,31.8866
50.1615,37.2322,31.6412
49.7008,38.1577,29.3736
50.2829,39.8139,29.7319
49.9509,35.7162,30.9464
52.2153,39.2194,30.4472
48.8556,36.1793,29.9105
49.3841,38.6689,30.3808
51.6765,37.6406,30.1557
48.905,37.2691,30.7097
50.2874,37.0213,30.2626
49.3615,37.3928,28.9866
49.8972,39.2265,31.7113
50.8062,36.1747,32.5254
50.1859,39.4539,32.2118
49.078,37.3223,31.0677
49.9196,38.4942,31.2844
49.3077,38.1985,31.4728
51.5565,38.1436,33.2151
49.0666,38.1353,30.9789
50.6393,36.4352,32.3083
50.7096,37.0995,29.7903
51.4785,38.7366,29.5217
51.1661,39.385,28.502
49.4198,37.8756,29.3034
49.0665,40.3839,29.4506
50.0594,38.0549,29.7195
49.7966,37.3297,30.3553
50.3282,38.8504,32.459
48.969,35.8683,30.121
51.0136,36.6033,32.8375
48.0957,37.9671,30.9805
50.0663,37.7906,29.9784
50.2257,38.5615,30.7287
50.2256,39.09,30.8269
49.4409,37.2387,32.3012
50.1743,39.5448,29.4053
49.33,38.2258,32.552
51.6808,37.3922,31.1985
50.3921,39.5526,31.4731
49.8543,39.5687,32.3216
49.7098,36.6081,33.7948
50.4052,38.6859,29.2519
48.8487,39.9808,31.7998
49.7616,38.4624,31.6274
49.9259,37.3634,32.5436
51.1899,37.1476,29.9467
50.7895,37.2313,30.808
49.4645,36.6668,31.1949
49.4523,37.6349,31.2759
48.0434,38.1723,29.3365
49.64,38.2262,32.3527
49.6832,37.3911,31.3588
50.4662,36.2886,30.4965
48.946,36.2081,31.8989
49.0664,37.0491,31.5296
50.0984,39.0672,32.4009
49.1633,38.3167,31.4809
49.4322,36.7145,31.347
50.1883,38.7892,31.2054
51.3409,39.5248,30.6807
51.0824,37.4195,31.403
47.3882,38.502,31.1064
48.6076,38.0899,32.1234
50.8921,38.0364,31.0497
51.3988,37.4546,30.0011
50.3883,39.3689,32.7877
51.8847,36.9747,31.3436
52.2191,38.2543,31.4934
50.3697,38.2529,31.9176
49.9527,38.6756,29.9362
49.8545,39.347,29.0066
49.9802,37.561,31.569
50.3358,36.2182,30.3561
50.298,38.715,31.4533
51.7034,39.4331,30.7367
49.3938,37.3242,32.6422
49.0571,38.1135,29.5738
50.003,37.5944,30.9207
50.0984,39.2779,31.6075
49.3721,37.7432,32.5877
50.9559,39.4582,31.3092
48.9657,35.8608,30.7738
49.5764,37.3121,31.9159
49.6472,37.72,30.8914
51.3766,36.5789,30.1877
50.6974,38.5761,31.3976
51.5463,39.848,32.8166
48.5135,38.8034,31.1921
51.5363,37.9529,30.5187
49.3007,39.0732,30.2102
50.416,37.3791,31.7237
49.4586,36.2767,31.6281
50.068,39.3595,31.889
49.5233,40.1522,30.1412
50.2144,36.7081,30.9531
48.087,37.1256,31.891
49.3173,36.7095,31.432
50.1557,38.3183,33.2156
49.138,39.6819,31.9348
49.2405,40.4471,30.4669
49.9036,36.9523,30.5935
50.1543,38.6458,30.2189
49.3903,38.7494,30.3077
50.8424,37.4055,31.0391
50.8805,37.5721,30.9753
50.4767,38.1549,30.659
48.3759,38.6199,29.6934
49.5892,39.1562,29.4423
48.7009,37.4772,31.7606
50.3576,38.8782,30.7609
50.6328,38.6996,31.4435
49.7485,36.4603,30.6046
52.9611,39.9505,31.7828
50.1074,38.1717,33.6741
51.2918,37.4377,30.5818
49.0705,36.8217,31.7014
50.4702,38.0388,31.5909
50.4101,38.0471,31.0855
50.7433,37.8176,31.3152
51.1591,37.7291,30.067
49.4612,40.3746,30.0398
49.1787,37.6428,32.389
49.4186,38.8484,30.7682
50.095,38.1382,30.1051
49.5365,37.2818,31.5065
49.6384,38.3422,32.0661
48.2094,37.4161,30.7689
50.0989,37.0562,29.9382
51.2678,37.8316,31.4716
51.0244,35.9777,31.7551
51.1123,37.4514,31.6783
48.4671,38.7758,31.4836
47.7193,37.5103,28.7088
50.0331,38.3186,30.0381
50.3411,39.8806,28.5143
50.785,39.0531,29.4193
48.8871,37.5922,31.1165
49.3351,35.7722,29.522
48.7671,37.7674,31.7322
49.4246,39.3246,32.4667
51.1429,37.4177,28.9814
50.2455,36.7579,28.7695
49.6366,38.214,31.6083
52.0111,38.8619,31.9947
52.1732,37.6627,29.9208
52.2926,37.6838,31.62
51.096,38.1093,31.7028
48.7753,36.8929,29.7563
49.3929,39.6599,30.6296
51.9061,36.6198,31.4306
49.7106,38.9155,30.7713
49.6665,38.2005,31.0543
48.6182,39.9544,29.9782
47.7181,37.8302,32.103
49.7019,37.6348,29.9778
50.1239,37.5857,29.0644
51.7457,38.4875,31.516
50.152,37.0577,30.73
51.4368,39.1668,30.2644
49.6709,38.7081,30.5782
49.0105,39.1797,30.7393
50.7552,38.9348,32.3992
49.0578,36.185,31.0772
50.3416,38.2556,32.2899
48.8201,38.1624,30.6033
49.1468,38.5584,31.1704
49.5846,40.2481,31.287
48.654,39.1418,32.1592
50.7918,37.7943,30.0053
50.6031,39.2045,31.4207
50.5114,38.0611,32.4955
50.3428,39.5989,31.3192
36.4874,-45.1906,-24.8963
34.4793,-45.8254,-27.8745
36.0825,-44.679,-25.9024
34.548,-46.8131,-27.6818
34.8536,-43.7459,-26.3351
34.4002,-46.5494,-27.7481
33.9808,-45.6603,-26.5966
35.014,-45.9107,-27.5302
35.2484,-44.7814,-27.2318
34.9923,-46.5939,-28.3148
35.0808,-45.4099,-27.3286
35.9371,-46.2763,-25.9274
35.8347,-44.3539,-25.9374
34.5328,-45.656,-27.2419
35.5816,-46.5763,-28.5312
34.4644,-44.9743,-27.842
36.0169,-45.8328,-27.4841
34.585,-45.4817,-26.7238
34.8259,-45.1232,-28.1139
36.5002,-47.5303,-27.3729
34.9579,-44.5383,-27.2418
35.3417,-45.3957,-26.6839
35.6334,-48.6754,-26.723
35.0789,-45.5158,-28.2631
33.9685,-45.2385,-26.0513
34.4878,-46.2036,-26.231
36.6578,-47.0567,-27.6227
33.6487,-46.0329,-28.4782
34.5345,-47.1724,-26.7653
34.2594,-46.6774,-25.9253
36.5343,-44.5735,-27.9148
34.7365,-46.6264,-26.9857
36.086,-45.9908,-26.7386
35.0091,-46.2446,-26.8314
35.9875,-45.9371,-28.9727
34.9175,-46.2072,-29.0701
34.0819,-45.4976,-25.9938
35.915,-46.7214,-25.5795
33.9835,-46.1352,-26.1779
34.4469,-45.7107,-26.8163
34.9829,-46.71,-28.3537
34.9198,-45.4642,-27.1
35.0701,-45.1409,-27.7015
35.805,-47.4868,-27.6829
34.161,-47.2262,-27.9412
33.8687,-47.1904,-27.6577
32.4723,-44.345,-26.1989
34.5117,-45.8954,-26.1463
35.9262,-44.1962,-27.8298
33.8742,-46.526,-25.8206
34.8372,-45.8469,-26.7602
33.4723,-47.5449,-26.613
34.8544,-44.254,-27.1615
35.3154,-45.6964,-26.9222
36.0725,-46.5311,-27.4576
34.8041,-45.2386,-27.7308
34.0769,-45.7094,-26.3127
34.1639,-46.7594,-25.9248
35.142,-45.5992,-27.2547
35.1388,-44.7217,-26.7676
34.9421,-46.3906,-27.6817
36.4568,-46.1378,-26.1101
34.0944,-44.7724,-27.0818
32.8274,-43.4678,-27.0439
34.6799,-45.8345,-27.1832
35.3675,-45.4332,-28.2285
35.0188,-45.7292,-26.9083
36.5772,-46.2492,-27.3006
34.8379,-44.9701,-28.3524
34.9201,-46.9412,-27.1859
34.6579,-46.5839,-24.6638
36.6888,-45.6259,-25.9527
35.0444,-46.4974,-27.8974
37.7249,-44.6909,-26.0714
35.2593,-46.5765,-26.777
35.8201,-45.9011,-25.0761
32.9931,-48.5564,-29.898
33.8553,-46.1092,-28.4346
34.7648,-46.4546,-27.6871
33.1468,-46.1951,-25.7317
35.141,-45.3759,-26.6115
34.9592,-45.1826,-26.271
33.051,-45.1367,-27.6553
35.297,-45.5192,-26.6946
34.7938,-47.3457,-27.9127
36.578,-44.6418,-27.4915
36.0122,-45.7215,-27.487
35.4501,-44.1577,-27.9621
35.0578,-44.2408,-26.2374
35.238,-45.4848,-27.4108
35.2845,-45.6141,-27.8585
34.088,-44.2232,-26.8553
36.6913,-44.8207,-28.3088
35.0407,-46.6621,-27.793
35.0198,-45.972,-27.2305
34.8779,-46.1716,-25.6985
34.2021,-44.6193,-28.0375
35.2986,-46.1515,-28.1186
35.3153,-45.5016,-27.5318
35.0094,-45.3046,-26.758
35.0504,-45.1879,-26.354
35.2315,-45.1482,-24.8235
36.2611,-46.2259,-28.9245
34.6806,-45.839,-26.5893
34.6467,-46.0893,-29.7279
35.2826,-45.4549,-29.6702
34.6678,-46.8514,-26.0983
34.0446,-46.4048,-25.6175
36.2532,-44.346,-27.0275
35.4973,-46.1018,-27.1514
36.9131,-45.6304,-26.6464
34.4807,-44.7417,-25.2168
33.4408,-45.9218,-28.4304
35.3545,-44.5439,-29.3484
33.9756,-45.9635,-26.6286
36.9846,-46.3664,-28.3049
36.3361,-46.1976,-26.3603
34.2584,-45.4544,-26.7259
36.1366,-46.2718,-27.5688
35.4232,-46.0267,-25.3098
35.8721,-44.2645,-26.0309
35.1902,-46.8542,-25.6577
35.3725,-47.3803,-26.6521
33.4056,-46.4908,-27.2476
36.0005,-46.1872,-27.7932
34.7729,-46.9066,-26.7215
34.5183,-46.725,-27.246
35.8834,-44.718,-28.5087
35.2023,-45.7002,-27.8989
34.0722,-46.3257,-26.7244
34.2235,-45.4207,-28.0655
35.6468,-47.8724,-25.5612
35.6667,-46.7401,-26.852
