45.0172,27.4855,1.58209
45.8337,28.2904,3.39473
45.7664,28.9201,2.38641
45.4917,29.8599,0.866143
45.0873,26.9328,-0.124215
45.7606,29.6003,0.842416
45.1631,27.5084,1.91634
45.847,28.5701,0.50829
46.347,28.5832,1.11199
45.3764,26.9189,1.1534
45.1192,28.9714,1.75557
45.8916,28.6052,1.51404
47.4428,27.2048,-0.642386
48.224,29.3076,0.92142
47.3309,28.3653,3.57983
45.6045,26.4416,1.90149
45.7568,27.7087,2.69987
44.5942,25.9421,0.876944
46.8035,30.1752,1.60266
47.645,27.8664,1.46312
47.4184,26.5979,0.806668
44.8234,27.1753,2.50914
44.2057,27.224,3.92196
46.7185,27.5796,2.58912
44.3551,25.8373,2.0681
45.4762,27.7108,2.7321
45.6754,28.3055,3.60303
43.5454,28.898,2.31062
46.7107,26.9957,1.6229
45.9748,29.737,0.0407463
46.3884,28.0398,4.29983
47.1436,27.7511,3.9355
47.2889,28.1649,1.62599
48.5371,28.8871,3.20163
46.1588,30.2939,1.44905
47.3921,28.9398,3.17701
43.0658,28.4531,2.22281
46.3854,30.1172,2.41876
46.9892,28.9567,1.2913
45.5034,26.9551,2.0157
46.7601,27.7947,1.24816
46.5671,28.2675,3.45301
46.9522,28.1591,3.01413
45.7682,28.8768,3.74883
47.5951,27.0903,2.93151
46.07,29.0579,1.10308
45.785,29.0381,1.54935
44.5438,28.0541,2.06246
48.1242,28.1692,0.784543
45.685,27.3379,1.72672
45.6007,28.6853,1.41521
47.0696,29.0713,3.87183
45.7734,26.9217,1.94551
47.1007,29.0381,-0.939008
45.2873,25.4167,1.96515
44.6811,29.2862,2.05259
45.6475,26.667,1.27506
45.6587,27.8675,3.35616
45.6575,28.3761,1.15752
46.4913,27.7625,3.43993
47.1734,28.3015,0.576834
45.1974,27.1319,-0.106259
45.3902,28.2452,3.35225
45.7274,28.7066,2.99379
45.1892,27.409,0.578932
47.6318,26.4723,2.34684
46.8169,26.276,0.726508
48.7713,27.2958,2.77907
47.1886,27.607,2.19926
46.724,29.5519,1.62344
44.6096,27.373,1.15368
46.0653,29.0396,2.24353
45.7193,28.1577,1.18043
45.4731,27.7032,0.789626
47.5953,29.0027,2.19117
47.1345,27.369,2.31849
46.3367,29.186,2.36195
46.1483,27.8352,2.52195
45.9433,27.4617,2.26136
46.4947,28.1831,1.36691
44.7791,28.3297,0.86556
46.79,28.9311,0.580167
45.5305,27.8178,1.07872
45.1171,27.3717,0.597241
45.0948,27.7649,3.47769
47.1773,28.6994,0.879187
46.7894,28.381,1.89274
46.222,29.9426,2.17744
44.5349,28.1044,2.69841
47.9873,27.5616,3.04076
46.7399,27.3033,-0.143075
45.1031,27.0232,2.54944
47.6726,28.0879,1.18162
45.1373,30.2123,0.850451
46.1726,27.0381,1.32327
45.8121,26.5861,1.77999
44.0748,28.3913,1.93283
45.4881,26.9678,3.53877
45.8893,27.2647,3.35195
45.8056,28.3129,0.592147
46.5007,27.1115,0.802751
45.6139,28.8469,4.31434
45.0893,27.1325,3.86126
46.422,26.8064,2.0556
46.698,28.4787,4.04785
47.0392,29.009,2.00997
48.211,27.5826,1.64351
45.7121,28.3134,1.34508
47.393,28.098,1.36543
46.2691,28.2016,2.03924
45.8241,29.1101,1.76404
46.8965,28.035,1.99391
46.1442,28.1546,1.93159
47.2168,28.744,2.19351
46.4265,29.381,2.31259
46.8508,27.3054,-0.067387
46.0777,27.8056,2.39986
45.5258,29.5051,1.8302
45.3395,28.8381,2.57394
46.804,27.931,1.47795
47.1111,29.1076,3.25106
45.6667,27.5817,1.64794
45.593,28.997,1.04252
44.7371,28.2234,1.55038
46.5267,27.8756,3.13706
44.5094,27.1794,2.50025
48.3502,28.8829,2.38976
45.8484,26.8501,1.96254
43.6281,28.0649,2.60315
45.1448,27.5171,1.41561
45.7691,28.2372,3.12291
45.9342,28.7439,0.961147
45.5666,28.6486,0.257583
44.7414,28.1296,2.05663
45.2,26.8822,2.90753
43.8917,26.8194,3.3717
46.9203,26.4329,3.33692
45.5718,28.6934,1.79717
46.1046,28.2771,1.47485
46.3717,28.6019,-0.522153
46.0299,29.5231,1.90311
45.7574,28.2241,1.34008
46.7005,28.3283,2.46302
44.9099,27.0787,2.45069
46.3236,27.802,1.62449
46.4455,28.2886,0.185951
46.9454,28.0337,1.51012
45.9601,27.9611,-0.411682
45.0449,27.6027,2.45404
44.7915,26.1364,1.86514
44.7566,26.3908,1.18836
45.5921,27.2009,3.03292
47.0323,26.5807,1.7083
48.2045,28.1952,3.55912
44.0826,30.9306,0.958012
45.5382,28.9075,1.72653
46.0753,27.471,1.77254
46.8202,28.888,1.99633
45.7273,29.4267,2.15416
47.2071,30.4605,2.69547
45.0098,27.6193,3.66567
46.3669,27.847,2.76095
44.6343,28.6549,0.121902
44.8636,27.7387,2.13321
45.3671,28.4766,1.70486
46.6262,29.6527,2.04451
43.8448,28.0474,2.67175
43.7899,27.1798,2.94597
44.6261,28.4219,2.65095
45.0242,28.9524,2.35763
45.8642,27.8989,1.01471
46.6761,27.2437,0.769078
46.5192,28.09,3.26113
46.1243,28.1904,2.77644
45.6906,28.0633,1.5841
46.6109,28.8905,3.1059
46.2155,27.7354,3.00313
44.5691,28.0636,3.08429
46.225,28.0841,3.39229
46.2288,28.1271,1.38064
46.4139,28.5032,1.07625
45.7778,27.6993,0.94957
44.2658,27.9661,2.20675
46.1276,28.7441,1.86189
45.5881,28.6567,2.06727
45.8159,27.3339,1.35984
46.7193,27.9576,3.21303
45.3859,29.4097,2.23823
44.9008,27.8659,1.82355
46.1908,27.8351,1.70601
45.8932,28.7542,2.95267
46.5643,28.7294,2.42413
46.5625,29.0024,1.81248
47.1856,26.8759,3.2119
46.2984,26.8725,1.68701
46.1464,28.6778,0.770481
46.3315,28.4449,3.66494
47.2223,26.8007,1.95357
47.7047,27.661,2.21019
46.4697,28.4651,1.489
47.4647,27.063,3.06461
45.0463,29.0339,1.08422
46.3193,26.7446,2.30882
44.3088,28.0719,3.0089
45.9303,27.9207,2.49912
46.1517,26.357,1.77176
44.4303,27.7879,2.41166
46.966,29.6141,0.842285
46.7203,29.028,1.48769
45.2866,27.6889,2.05663
46.2228,29.1381,1.38344
44.5143,28.7217,1.21686
47.3557,29.8129,2.31536
47.5355,27.7193,2.42986
45.5659,26.9285,2.87743
44.2552,27.9217,2.68891
46.3398,29.0367,2.70366
44.537,30.4267,1.93653
47.2827,28.7045,1.77121
45.3403,27.0118,1.23358
46.2443,28.1723,2.33313
44.7493,28.5642,2.47652
44.9673,29.1038,1.44119
43.9,28.2104,1.54885
46.132,28.7558,2.02478
45.2637,28.0683,1.84368
48.3197,29.1187,1.55773
47.4586,28.0388,0.0337191
46.1172,27.2548,1.8416
48.0276,27.3084,1.0147
44.5252,28.2662,2.5468
46.4109,28.1163,3.04904
47.1322,27.4662,2.55632
44.6922,28.5461,0.0457675
45.6211,28.5169,3.03133
45.1916,28.4918,1.51644
47.3774,27.5532,3.16906
45.9458,27.5804,2.11896
47.6548,28.0847,2.47309
46.6976,26.843,0.902309
44.7287,29.1002,1.64918
47.0888,28.7442,2.70993
47.4881,29.0703,0.552664
43.6248,28.6627,0.792008
47.1536,29.1611,2.2666
44.659,26.2507,1.86165
46.7303,28.6774,0.246456
45.6214,28.1565,2.68199
43.6765,28.5252,3.51599
46.0144,27.6708,1.09558
45.0564,28.2956,2.11253
45.8984,27.989,0.833121
47.0809,27.2107,0.961872
45.3088,28.0886,2.21342
46.3302,28.0332,1.92098
46.3971,29.6353,3.08959
44.9094,27.7459,2.23439
44.2389,27.8565,1.24029
43.9297,27.5889,3.40917
46.6686,26.7086,1.3772
45.9216,27.5642,1.8437
46.5446,28.0832,2.34009
45.7965,28.2614,1.71888
44.1264,26.2889,2.73793
45.579,27.3703,0.399963
46.8799,30.2074,2.30074
47.3247,30.3599,1.7964
44.6547,29.1683,1.61297
47.0622,28.5355,3.15481
44.8408,26.0964,1.01928
46.264,28.6178,2.14124
45.7589,27.7543,2.12304
45.272,27.0835,-0.279852
43.8794,29.6181,2.97
46.3669,26.6998,2.91174
45.6177,28.2445,1.87133
45.0751,27.7774,2.1338
45.2198,28.2827,2.95595
46.5172,28.6685,4.23151
46.1283,26.2549,0.072216
45.6144,26.8292,1.83735
46.687,29.2296,2.44438
43.4824,26.9867,1.75897
46.5817,27.4884,1.38838
47.0408,27.6914,1.05455
45.2719,27.7629,4.30652
46.1037,28.0391,1.98992
44.7501,29.0651,2.2783
46.6879,28.2113,1.21709
43.6679,27.0327,-0.065601
46.7696,25.7856,3.51436
45.5567,27.3422,1.29925
46.6797,26.2395,1.3599
45.9207,27.597,3.28806
45.7562,28.3305,0.724945
48.8373,28.5407,3.27678
48.0354,27.5518,1.86426
45.2373,26.4431,2.74887
45.4185,28.5075,2.57118
47.0175,28.087,2.98302
44.3492,28.1359,3.81495
45.356,27.6572,3.05475
45.346,27.1805,1.17217
46.3276,27.343,0.262863
46.0086,29.0751,3.38378
47.6162,25.1689,3.07007
47.0448,28.5762,3.75976
46.6698,28.9702,3.68644
46.7501,25.1098,2.4316
45.2219,28.1569,2.52172
46.9655,27.3254,1.60004
44.7605,28.5565,2.0809
47.1214,28.6851,1.70476
46.7723,28.4106,0.799154
47.5655,28.1789,0.266468
45.3668,27.9006,1.29893
46.4929,27.8369,4.15622
46.5356,27.7717,2.29263
46.1097,28.7898,1.89963
47.0745,26.4404,2.80039
46.5076,28.1226,2.02316
46.0856,27.285,1.43815
45.5578,25.8256,1.13397
45.6348,28.8357,2.83593
46.6437,28.0926,-0.668037
47.7403,28.6377,2.46183
45.1644,28.8841,1.90508
46.1529,28.0535,1.53281
47.4138,28.4535,1.45896
46.6893,27.1624,0.469499
45.8792,28.0087,0.969954
47.496,26.8914,3.24948
45.9945,28.0992,1.51179
44.9573,27.4419,1.73617
46.5292,26.6169,2.39118
46.0102,28.2795,0.315647
45.2048,27.8104,2.52003
46.5055,28.3932,2.83374
45.0973,28.2633,2.25339
44.3802,29.3258,1.49853
46.2608,28.0854,0.902218
46.1393,28.2895,1.28042
45.3972,28.9098,1.36744
47.2494,28.1557,2.79128
46.5692,29.6795,4.00901
46.0036,28.9739,1.69892
45.4084,27.8637,3.73785
47.64,27.0437,1.52713
47.5807,29.9795,2.49378
45.3069,27.1237,2.9868
45.8209,27.9996,2.86641
47.1037,26.9114,1.00577
46.6391,28.2461,0.795139
43.4605,29.0477,0.878339
46.1402,29.1893,3.02054
48.0247,25.8356,2.28635
44.2077,29.2754,1.28594
45.6524,27,2.87804
47.489,29.6026,1.6982
46.9087,27.7997,2.30818
43.3397,27.8983,1.59657
44.2741,29.1336,0.84434
47.0803,28.1562,1.75619
45.5592,27.8092,1.46028
46.7965,27.2348,0.803367
46.7668,28.3396,2.66213
44.8127,26.7178,4.01131
45.4608,28.5166,2.33383
45.8023,27.0093,3.39802
46.2483,27.7063,2.099
45.4446,30.084,4.07281
47.3518,27.7871,3.49297
46.3584,26.7523,0.976472
46.6871,28.7312,2.07485
45.4196,27.8434,2.4192
44.9203,26.2748,2.47275
46.7815,27.252,1.41144
46.7064,30.3387,1.7362
46.5418,28.0089,2.05222
46.5849,28.4587,1.55294
44.4498,25.8726,2.51697
46.3466,26.9333,0.908585
44.2827,26.6521,1.56057
47.6304,28.204,2.35136
44.8847,28.2246,3.65488
47.566,26.5037,1.60609
45.7916,26.4119,1.07253
46.0804,29.346,1.80158
44.7449,28.697,2.7688
46.1763,29.5871,1.28133
45.2951,29.5765,2.4146
45.4177,26.0276,1.87547
46.5696,28.7649,1.08304
45.9884,27.614,1.56787
48.1521,27.7612,2.85721
47.0453,29.2639,0.497668
45.0942,29.566,2.20055
44.8519,27.854,3.849
44.8746,27.6335,-0.090799
46.8582,25.7838,1.21968
45.4037,27.6223,2.40027
47.6595,29.6031,2.57974
46.1707,28.6747,2.62824
46.4887,25.9707,2.02062
45.438,28.993,1.24209
45.5036,27.0659,1.97566
47.1595,28.68,3.62816
45.733,27.3544,2.62141
45.3927,28.5141,2.45529
47.7891,28.3886,3.26115
45.0551,26.6227,0.429552
44.8902,27.2844,1.76319
45.9122,26.9661,2.291
47.0009,27.1531,2.40772
47.6535,27.9133,1.95001
46.1933,25.5961,1.56022
45.974,27.7328,1.77495
47.3183,28.4407,2.49727
47.7618,27.8747,1.39901
44.6433,27.0637,2.44451
44.7452,27.566,1.7052
46.7994,28.1431,2.85816
44.2093,27.8906,3.61398
47.1833,27.275,1.23884
46.4392,25.6338,1.69856
46.3679,28.7456,0.542287
47.1754,27.7409,1.52567
44.8505,27.7086,2.58707
43.7154,28.1172,1.86315
47.8588,28.7304,1.70058
45.1576,25.1788,1.868
44.5187,28.4943,3.77987
44.1315,29.4558,3.75622
46.0637,25.8966,2.14763
45.6205,27.2411,2.85464
44.3994,29.3736,2.62011
47.6642,27.7989,3.20649
45.2003,28.2349,0.741496
46.0637,30.0371,1.27206
44.1499,29.8356,1.84689
45.3364,27.6578,1.72093
47.0401,27.2859,3.82547
45.7925,26.6821,2.02796
46.1985,27.1664,2.96128
47.2515,28.5936,3.71778
46.9198,30.368,2.09189
44.338,28.6391,2.69266
46.1963,28.2985,2.87462
45.0309,28.5495,3.08048
46.5041,28.5056,-0.15527
45.7588,28.4331,2.90441
44.011,29.0844,2.59041
46.5225,27.7707,2.51885
46.9186,28.9612,3.39316
46.6866,28.075,2.63902
48.5386,29.0583,2.59498
45.3211,27.1439,1.69161
46.6164,28.5404,1.54841
47.1614,28.2012,3.05382
47.0637,25.9322,2.05557
46.9374,27.8173,2.48464
45.3356,29.0795,2.034
44.4464,28.3295,1.68135
45.8966,27.5602,2.94652
45.8649,28.6628,3.22386
46.3217,28.7142,1.70132
47.6385,26.7118,1.63759
46.4934,28.5289,0.512887
45.9948,27.7608,1.39431
46.9539,30.3705,0.910648
45.5425,25.1332,2.02172
43.3929,27.1244,1.47642
45.4111,29.3507,1.3452
43.8974,30.2646,2.20478
44.6906,29.1182,1.31473
45.2042,28.6035,1.72009
47.0871,27.42,2.16497
45.0158,27.5351,1.78681
47.8329,29.193,1.56096
46.5474,28.6768,2.78188
45.7073,27.9723,-0.0495365
45.4435,27.0604,2.8331
46.2376,30.1235,1.88992
45.7252,28.5961,2.60648
46.9361,29.2663,1.72449
45.3412,28.9135,2.80743
44.2247,26.1589,3.06655
44.671,28.114,2.20669
45.5594,26.6157,1.32689
43.9484,27.8879,0.676046
46.5688,27.6496,0.845201
46.56,27.2026,2.99018
46.9038,25.9385,1.10571
46.6984,27.4627,1.82271
46.5615,27.6084,3.19408
46.9204,28.8355,0.347704
45.031,27.6301,2.13342
48.9096,28.8548,2.10168
45.0761,28.8204,-0.516444
46.4978,28.5876,1.41479
45.8285,26.6987,3.15515
47.6395,26.8404,3.81039
45.7065,28.5954,2.25353
45.0032,27.5252,2.10378
44.5932,27.6815,1.49347
46.9924,27.9117,0.686882
45.6685,28.8414,1.02088
45.7653,26.9251,3.49764
47.0046,27.1377,1.2379
47.5918,27.6993,3.14976
46.2473,29.2843,2.68176
46.0324,26.3592,2.26861
45.2411,28.2865,2.05208
46.2264,27.6311,1.24673
45.4444,27.3165,2.7641
46.2792,29.1146,1.39709
-18.6621,-15.4841,31.6449
-20.5896,-15.1726,30.0589
-18.9951,-14.3666,29.6515
-19.4847,-15.6663,29.1777
-18.8299,-14.8419,27.7718
-17.2564,-16.3125,30.3671
-17.8585,-14.3797,30.1911
-19.2177,-16.3461,29.469
-17.9043,-15.427,29.4501
-19.5661,-15.0161,29.4088
-19.5681,-15.5878,29.224
-19.1524,-16.4832,30.1155
-18.0768,-16.058,30.8275
-19.4442,-15.2812,29.4967
-19.0687,-14.0354,28.0342
-18.5518,-13.9677,27.527
-17.8851,-15.3878,30.7789
-15.621,-14.3211,27.7084
-18.796,-14.2778,29.2449
-18.71,-13.7466,30.0697
-16.698,-14.6347,28.5334
-18.881,-14.0659,27.8664
-17.0591,-14.4815,28.1283
-19.4477,-15.1721,26.788
-20.7142,-14.9012,30.9658
-19.257,-16.1314,30.1391
-20.5617,-15.2886,27.6681
-18.7602,-14.3253,28.7223
-19.5819,-15.4405,29.9047
-19.4893,-16.1474,28.0635
-18.35,-15.6477,29.6283
-18.6021,-15.7813,28.8104
-18.3098,-16.0541,28.2478
-18.3839,-15.2724,27.8334
-20.9439,-16.2675,28.9545
-19.9729,-15.5925,28.0546
-19.0613,-14.4355,29.4332
-18.1654,-14.6715,28.3288
-21.8618,-14.8072,27.7889
-17.8353,-15.2595,28.0612
-20.3906,-15.4294,30.0391
-19.4944,-14.8382,27.5038
-19.9917,-14.8801,26.8832
-18.5963,-16.607,28.5431
-20.9655,-13.625,29.9447
-20.5715,-15.2947,27.0843
-18.0757,-13.9816,28.9276
-18.26,-13.4676,30.1524
-17.5427,-14.8537,29.3436
-19.1469,-15.2864,27.3328
-17.9402,-14.7031,28.8664
-20.1693,-12.8991,31.5003
-17.1243,-12.7262,30.142
-18.5537,-15.3675,28.5249
-19.9,-15.8599,27.8212
-17.8094,-15.3988,26.9596
-18.2705,-15.7681,30.4759
-18.848,-16.1049,30.0803
-20.8871,-13.3685,27.3293
-18.7027,-16.7438,30.516
-18.6562,-14.4622,30.1865
-18.5639,-15.5129,29.0748
-19.5162,-15.7581,29.065
-19.0772,-16.3706,29.4637
-17.9276,-15.7358,28.5125
-18.0253,-15.5142,27.115
-18.8755,-15.4087,27.7304
-18.5367,-13.4834,29.7864
-19.1631,-14.9223,28.3185
-18.8811,-15.5724,29.0115
-18.6647,-14.5093,30.1237
-19.5751,-14.8055,27.2605
-18.0857,-14.8475,29.3828
-18.4546,-12.7714,29.6218
-18.4402,-14.4228,29.5593
-17.8463,-15.0886,27.7071
-17.9178,-14.9213,28.0863
-19.1066,-15.6669,29.6489
-18.5604,-14.5993,29.0683
-18.1609,-16.266,28.9774
-18.5911,-13.4944,29.0104
-18.5103,-15.6245,27.8866
-18.4751,-13.52,27.9535
-18.7694,-15.9596,27.4429
-17.7242,-12.3424,30.5284
-19.4643,-15.0565,28.2143
-19.6408,-16.9285,30.3164
-18.3437,-16.1587,28.5843
-18.7477,-14.9222,30.2439
-17.6523,-15.0351,29.7589
-18.0747,-15.3998,28.468
-20.0573,-14.3565,29.888
-18.3287,-15.8517,29.3079
-18.7235,-14.5455,28.0671
-19.5977,-15.8597,30.3964
-18.1568,-13.503,29.3565
-19.2978,-12.7355,27.922
-18.9583,-15.148,29.2724
-18.1212,-15.2466,28.3611
-19.5341,-14.8387,28.3469
-19.8682,-15.0709,30.0362
-18.5489,-14.8847,28.7661
-19.7183,-16.1583,27.8495
-17.4176,-14.6384,28.3378
-18.5927,-15.9478,28.3793
-17.5544,-13.5069,27.9575
-19.9097,-14.6852,27.2196
-17.3517,-15.1329,30.3154
-19.7861,-15.3663,27.426
-19.9731,-14.7046,29.4768
-18.8884,-16.0751,28.3547
-17.9262,-14.6956,29.1035
-19.9538,-16.7933,29.106
-17.7978,-13.3858,28.4013
-20.0364,-14.7287,30.3274
-19.882,-16.0841,29.148
-19.4925,-13.6941,28.887
-17.9817,-15.4433,28.8054
-19.8318,-14.3873,28.5709
-20.7867,-17.5409,27.3687
-18.4971,-13.6243,28.2772
-19.0169,-15.3712,28.0707
-19.6029,-12.7523,29.0641
-19.583,-15.8876,29.9665
-18.856,-14.8815,28.9219
-18.4703,-14.1778,30.2481
-19.4167,-14.1764,28.6248
