29.2129,31.2249,-34.6967
27.7672,30.4835,-34.5212
27.4473,29.2408,-34.0522
28.576,29.5825,-34.5088
27.3964,30.0714,-34.5461
27.8833,29.7713,-33.2623
28.0237,31.1582,-33.6756
27.9375,32.1841,-34.0221
29.0692,30.9777,-31.1894
29.1477,27.7593,-33.3837
28.9923,29.1201,-32.5953
27.2008,30.1885,-35.3142
28.2189,29.0391,-34.2963
27.7182,29.5391,-34.8204
27.4742,29.747,-34.9913
29.8177,29.5199,-33.9553
29.5254,28.1376,-33.7186
30.1228,28.1384,-32.3012
27.7351,30.2037,-33.7762
27.3944,29.9915,-33.7001
29.9982,28.0519,-31.7411
26.6584,31.1707,-34.2294
28.1505,29.2072,-32.2111
26.6294,28.8914,-34.0927
28.2193,29.4293,-32.752
25.0987,30.9915,-33.9963
29.9622,29.7459,-34.8749
29.5991,30.4201,-34.6982
28.7512,29.8009,-35.3562
29.349,29.11,-34.5317
27.4539,30.4521,-33.2412
30.483,31.2376,-32.812
28.9452,29.8405,-33.4593
27.1808,29.7991,-34.8901
29.7204,29.0149,-32.6147
29.1639,29.6324,-33.8389
28.9856,29.3184,-33.0881
30.0477,28.9179,-34.0438
29.4047,30.2725,-34.4037
28.8659,31.6445,-34.5479
26.9143,29.5857,-35.6824
27.9224,30.3411,-34.8874
28.2503,29.0846,-34.2627
28.8247,29.05,-32.9953
28.377,31.758,-32.8643
28.8929,29.5669,-32.9937
29.2607,31.7422,-33.7472
28.3445,29.989,-34.9637
29.0393,30.439,-34.658
28.0498,29.6001,-33.335
28.5583,30.9813,-35.2258
28.1849,30.2489,-34.5896
27.9389,29.9098,-33.3876
27.9348,31.1436,-33.228
27.6739,29.2839,-34.7856
29.9711,30.0481,-34.659
27.0881,27.6787,-34.4784
28.6816,30.2387,-34.5889
28.3086,31.4438,-33.6542
27.6451,31.1412,-32.3521
28.3775,30.0263,-36.2176
28.7952,29.0305,-35.8444
27.3985,30.2022,-35.2036
28.1065,31.446,-34.1716
27.634,29.3026,-34.9507
28.0616,29.1207,-32.6115
27.4773,29.2916,-32.0493
27.9704,28.3883,-34.6466
27.9278,29.9339,-35.3348
28.8962,30.0622,-33.7067
27.9517,29.9551,-34.4765
28.9607,30.1218,-33.5694
28.9507,33.0092,-35.3327
26.5903,30.8294,-33.4277
26.3861,30.226,-34.2529
27.8113,30.8444,-35.0994
26.111,29.7195,-33.834
27.6656,29.4318,-33.0113
25.9768,30.3531,-34.6775
27.9817,29.1259,-32.0905
27.5417,29.6383,-34.1976
29.7197,31.3178,-34.8271
28.6379,30.1279,-35.3915
29.0842,30.3007,-35.1672
27.7023,27.3115,-33.9431
28.861,29.738,-33.3966
28.8227,32.3656,-33.7814
27.715,29.6939,-32.6725
27.3192,30.1963,-36.8928
29.8114,31.5323,-33.343
29.3296,30.8464,-34.005
26.6159,30.5069,-34.8324
27.7348,30.0557,-34.3599
27.5231,31.5311,-35.2851
27.4362,31.1775,-33.2843
27.9892,28.5735,-33.234
28.5258,29.1103,-33.8575
27.7256,28.5743,-32.2087
27.7111,29.5352,-33.6705
29.4761,28.4289,-35.3988
27.2038,31.0726,-32.899
26.6195,31.0128,-33.4812
28.6819,28.9545,-34.5878
26.07,27.5494,-34.6306
28.781,28.0288,-32.1736
27.5798,29.3207,-33.7303
26.9231,29.7472,-34.3166
26.4465,31.2034,-35.4641
28.1224,31.7171,-35.5062
28.3143,30.546,-32.7738
29.1036,28.5098,-33.975
29.1604,30.5756,-34.013
29.6142,30.3973,-35.0963
27.5243,30.3189,-33.86
28.3859,30.9459,-34.7831
28.2772,30.3315,-34.5781
27.1956,31.0135,-34.1123
28.2773,29.0446,-33.6382
27.8681,31.3128,-32.6527
28.2101,30.942,-34.2603
27.9937,29.1417,-33.4489
28.768,30.814,-35.4025
27.7219,28.1658,-34.2459
28.6565,28.8444,-33.6958
26.7409,32.0725,-34.5933
25.5568,29.4276,-34.6531
29.7553,28.8323,-35.3435
27.0948,29.6501,-35.3549
27.9437,29.7539,-34.2413
28.0602,29.6372,-33.6209
27.1153,30.4903,-34.8172
27.7646,30.2136,-35.4542
26.8944,31.1237,-34.094
26.6104,29.7295,-32.8219
27.2194,29.5387,-35.4419
28.1629,31.2232,-32.9432
28.0037,29.7292,-32.7507
25.9974,30.4736,-33.131
29.1234,30.4015,-35.9526
29.9527,31.0581,-32.9966
26.1891,29.8066,-33.7459
28.613,29.9553,-33.1582
26.91,29.7026,-33.4535
25.8787,28.1854,-34.8938
30.6377,30.1877,-34.0788
29.742,29.0949,-33.7113
28.1227,29.441,-33.3506
28.3194,29.6277,-34.5568
28.955,30.7757,-34.4798
28.4921,31.5745,-34.6612
27.5093,29.2347,-33.1778
26.8219,29.8713,-33.398
28.5711,30.4911,-33.7411
27.9774,29.828,-34.5025
27.149,28.941,-33.3683
26.9997,31.3986,-33.9301
27.1901,29.0526,-32.6846
28.148,28.0884,-32.836
28.1515,30.6161,-33.6848
27.8028,30.0448,-34.1746
26.4833,28.8078,-33.4249
28.0432,29.909,-35.0955
27.7588,31.5627,-33.3891
26.4857,32.5836,-33.9911
27.5953,29.3332,-32.3873
29.017,30.5535,-35.4819
26.8704,28.5577,-32.803
26.5633,31.3643,-35.1304
27.6863,28.8094,-35.7463
26.9222,28.1885,-33.8835
26.2079,29.6359,-35.1223
27.9753,30.4222,-33.4234
29.7671,30.9459,-34.227
27.8084,28.45,-33.7334
28.6741,29.1762,-34.9657
27.136,29.8711,-34.3347
28.853,29.8597,-33.0009
27.7459,29.8438,-33.5426
26.4525,28.7034,-34.4475
27.1938,28.4428,-33.3329
27.4685,30.0083,-32.5065
26.3737,30.0043,-33.9667
26.6996,29.4087,-33.3844
27.8312,30.2982,-32.2003
27.7608,28.912,-33.4332
28.3086,29.9561,-34.1178
28.4665,29.8466,-32.3326
27.8514,30.3579,-34.5453
29.2584,30.0554,-34.0265
26.4011,29.3055,-33.8714
27.7651,28.829,-34.2208
25.9329,29.85,-33.5189
28.3709,28.8146,-33.714
27.4296,30.2669,-34.0192
27.4753,31.5659,-33.6838
28.3363,30.174,-33.4199
25.7277,30.2034,-33.486
27.2516,32.2979,-34.0856
28.491,30.4453,-36.5738
28.4628,26.6713,-32.3594
27.6212,28.5128,-33.9848
27.8355,31.0153,-31.9631
28.7876,29.3895,-33.5169
28.2038,29.6795,-33.8361
25.6758,29.3072,-35.0352
25.3036,29.0284,-33.515
28.0933,30.1371,-34.1542
30.2218,29.9756,-34.047
27.0793,28.1785,-34.7433
28.9855,30.1184,-34.8185
28.243,31.047,-31.6241
28.7785,31.5788,-33.1853
27.4618,29.806,-34.3812
27.8469,30.6678,-35.0503
26.4024,28.8156,-34.8129
28.8618,30.4787,-32.7833
28.5412,30.3051,-33.6422
26.2102,30.0896,-32.1243
28.0112,29.1708,-34.4102
27.6158,30.2055,-33.5044
28.0593,29.8261,-35.4576
29.661,29.3262,-33.5594
26.6941,30.1878,-32.9074
28.3654,31.0585,-33.1034
27.2756,30.7667,-34.4483
26.684,31.4249,-34.8653
26.3918,31.4103,-34.2565
28.803,30.1947,-32.9553
28.1495,29.277,-33.8709
28.4728,32.1763,-35.4723
26.7302,28.9505,-32.2137
27.9248,31.001,-33.2803
29.9743,29.5041,-34.9078
27.2956,31.2796,-34.1677
27.2381,29.8045,-34.6173
28.3075,29.4292,-33.4886
27.4259,29.8093,-34.8388
28.4433,30.052,-34.1721
29.1278,31.3066,-34.3365
27.6677,31.4794,-33.1325
27.7983,30.3911,-34.0164
26.9824,30.5586,-35.1838
28.4751,31.4238,-33.0214
27.5112,29.4654,-33.6974
28.8624,30.9563,-35.3057
29.6315,30.0706,-33.3192
29.0659,30.158,-33.4812
29.3878,28.8554,-35.3981
26.8247,29.724,-35.8741
26.1164,28.7086,-32.8952
27.9001,29.4391,-34.7691
26.8396,30.994,-33.937
27.9705,30.333,-31.2437
29.8567,30.0102,-32.6323
27.0843,30.5195,-32.1713
28.4284,30.1055,-33.1249
26.8817,30.9092,-33.4401
29.61,30.1363,-33.601
27.6594,27.929,-34.3354
28.6015,30.3274,-34.3822
28.5094,30.881,-34.0043
28.6935,31.0186,-33.6555
27.9343,31.0259,-35.8908
28.0362,28.567,-33.8082
29.6173,31.0773,-34.9519
27.838,31.2278,-33.3263
28.3877,29.7138,-34.0475
29.7697,29.6226,-35.0931
28.8315,28.488,-34.8361
28.9861,29.0818,-34.1807
28.9787,30.332,-34.0163
28.8288,30.4899,-34.9922
30.5043,29.9733,-34.5323
26.6617,30.4968,-33.2438
28.2009,28.9358,-32.3089
29.1632,32.0442,-33.6951
28.2522,29.4101,-34.1658
27.5171,30.0403,-33.5332
28.9955,30.0579,-34.0924
28.7093,31.3926,-34.5502
26.582,32.2768,-33.3461
30.3471,29.998,-34.3326
26.3645,29.9756,-34.1665
26.3937,30.7657,-34.57
27.7945,29.6139,-32.9804
28.7626,31.4318,-33.93
27.6189,28.3775,-33.885
27.7513,29.071,-35.7313
28.0325,30.1379,-34.5947
28.0569,30.4116,-33.111
27.8729,30.4426,-32.1699
28.5418,29.1702,-33.9163
29.1026,29.5884,-33.3358
27.0375,27.846,-33.2654
28.8134,28.5127,-33.3744
26.582,29.3322,-35.2878
28.2494,29.2882,-33.0805
28.6058,30.0249,-34.8506
27.2941,30.4647,-34.6032
28.0015,30.3239,-34.8471
25.7429,30.1509,-32.7774
29.0702,30.1775,-34.682
27.6102,29.4931,-32.9438
29.7486,29.3414,-34.6099
28.4505,30.4651,-32.6958
29.2438,31.23,-33.4688
28.3531,30.5098,-33.6399
28.2311,29.7112,-35.5854
27.9444,31.2997,-34.5052
29.0524,29.1213,-33.6739
28.4565,31.4155,-34.9005
27.4977,29.9321,-34.0827
28.4577,30.4206,-34.0978
28.4811,30.3123,-34.8854
28.3577,30.606,-34.0485
30.1048,30.5201,-33.1193
28.4962,29.8678,-35.726
27.8955,30.406,-33.9878
28.7989,30.6527,-35.6956
27.959,29.3202,-34.0732
27.8833,29.2842,-33.9194
26.8726,28.6878,-32.3349
26.6287,30.6397,-33.8706
27.0076,30.1018,-33.4312
28.4344,29.0193,-33.9037
28.1358,31.7009,-34.8746
28.9373,30.1798,-33.2474
25.456,29.8113,-34.0264
27.9624,29.1242,-35.1124
25.6788,31.529,-33.0834
28.9693,30.5522,-34.2779
28.4438,29.5386,-32.5315
29.1397,31.1487,-32.8307
26.2153,30.9479,-33.8448
28.7568,31.2334,-33.4759
27.9046,30.4775,-34.5852
26.1297,28.1395,-35.0699
27.7738,28.696,-34.6293
28.655,29.8171,-34.4401
29.2106,30.4325,-34.3634
28.7683,29.1817,-32.2932
28.5698,30.7004,-35.8297
28.5022,28.4979,-34.0261
28.4992,29.9781,-33.3534
27.4245,28.5872,-34.9886
28.0612,29.3529,-32.8138
27.5466,29.3541,-31.3716
29.9345,30.057,-35.4558
29.1357,31.0228,-34.7595
27.2042,30.4254,-32.9503
27.6838,29.9273,-32.4634
28.6689,31.3029,-33.9335
29.4749,30.4267,-32.9187
28.3598,29.7914,-31.3521
28.0326,29.6618,-34.8497
25.523,28.4725,-34.4992
27.9821,27.6395,-33.7882
29.1549,30.6364,-34.6282
28.3537,29.5237,-34.6068
27.9004,32.0765,-34.0925
27.8804,29.2788,-34.1308
28.3099,28.8228,-34.4509
28.4389,29.7881,-33.6293
28.4881,29.1838,-34.4592
25.8781,28.8738,-35.1883
28.9187,30.7863,-35.0854
25.2006,31.2391,-34.856
26.5654,28.7625,-34.2033
27.889,30.6636,-34.0662
27.1972,28.2454,-33.1277
27.6891,30.1829,-32.0814
26.3527,29.3342,-34.0936
29.0118,30.9424,-32.4372
27.0362,28.8305,-32.7818
25.9107,31.7954,-34.7451
27.3786,29.6829,-32.602
26.602,30.1687,-34.8769
27.4848,29.9988,-34.2786
27.8243,29.4214,-33.6665
26.4738,31.137,-34.9267
28.1556,28.6343,-34.1782
28.2373,31.3111,-33.637
27.3112,29.4283,-33.6964
26.7963,28.996,-34.8608
27.4306,31.5765,-33.2298
27.6925,28.9447,-33.711
28.0882,28.6297,-31.6212
28.1194,30.2694,-35.738
28.1866,30.1579,-34.2814
27.1601,32.0384,-33.7679
29.5483,32.0227,-35.0993
26.9376,30.0789,-33.989
29.2319,28.4116,-33.9102
27.5903,30.0242,-33.5147
29.4073,29.3576,-33.2847
27.3743,29.6294,-33.6815
28.4607,29.7058,-34.9573
28.0545,31.3266,-33.8752
27.37,29.2177,-32.8554
28.1836,30.1239,-34.523
27.6449,31.0096,-33.0928
27.9875,31.6726,-33.8572
27.0859,29.8664,-33.3743
28.4049,31.0473,-34.9667
29.8288,31.719,-33.588
27.7,29.2152,-34.7034
27.4478,30.8728,-33.1006
27.9079,29.9905,-33.5283
28.2303,28.9766,-34.4689
27.5172,30.1623,-35.3
28.0191,29.887,-33.8455
28.3869,30.7952,-34.7934
29.6575,29.4435,-32.7953
29.2609,28.6929,-34.9498
27.9358,30.6472,-33.3431
28.7598,30.1539,-34.6445
27.7381,28.9466,-37.0154
29.5156,30.7189,-34.0482
28.053,30.801,-35.4667
29.3318,30.1121,-32.791
29.5293,30.5105,-33.6127
28.3126,29.2884,-34.0311
28.6483,28.969,-34.6401
25.5318,31.5419,-37.9114
28.5418,30.229,-33.0621
27.3847,28.8221,-33.5728
27.5275,29.2396,-35.507
28.5385,30.1406,-35.6775
28.6664,29.2082,-33.8934
25.6982,30.8239,-33.0387
29.0382,30.6934,-34.0563
25.763,30.7323,-33.6866
27.3759,32.041,-34.2847
28.0064,29.8772,-34.1827
27.4787,29.0124,-35.1538
30.0918,29.548,-33.2862
28.0445,29.507,-33.9892
28.1326,29.1736,-34.7639
27.5691,29.7921,-33.6097
26.4381,28.8177,-33.9875
28.6146,32.0632,-35.3106
27.7419,29.925,-31.9266
28.154,32.1882,-33.4727
27.3911,30.482,-34.4731
28.0645,29.9793,-34.4109
27.8342,31.2418,-33.4965
27.1749,29.7699,-33.5744
28.8925,31.1903,-32.2351
28.7575,30.8636,-34.5675
27.5908,30.88,-34.7854
28.4431,30.1851,-34.4969
28.5101,30.4835,-33.7942
27.6917,32.0283,-32.375
27.6688,30.667,-34.1635
28.8456,28.3294,-35.4997
29.5456,29.0232,-33.5101
26.8403,28.1475,-33.2343
27.8621,32.2831,-34.1319
27.179,29.7299,-33.7881
29.0883,30.0653,-34.5683
27.8794,31.1972,-34.7805
26.7792,28.3687,-33.4463
26.8016,30.1826,-33.0003
27.4957,30.6368,-33.9968
28.6472,29.7174,-35.2475
28.5608,31.3776,-33.2861
27.6143,31.1162,-34.6608
27.2394,29.7462,-34.1386
28.012,29.7859,-33.0442
28.9783,29.9741,-33.9155
28.758,29.5132,-34.5079
29.3657,29.7126,-35.0012
28.6944,31.8629,-34.3788
29.4235,29.8787,-34.6581
28.3591,31.6102,-34.6197
27.9845,29.918,-33.3898
26.8454,31.4632,-34.7501
27.8612,29.6958,-34.3042
29.4119,29.1245,-34.1835
27.9399,30.3073,-34.9791
27.0919,28.938,-34.6218
28.7498,30.1951,-33.6691
27.8049,30.0509,-36.1265
26.9984,29.5079,-35.3459
28.8145,31.8374,-33.2126
26.21,29.529,-34.5317
27.8085,30.5263,-34.693
27.2733,31.1865,-33.1781
27.3545,31.0112,-34.8806
26.8618,29.9913,-33.0084
26.2961,31.5621,-33.7658
28.1689,32.1529,-33.4762
28.2208,29.4382,-34.1223
28.6983,29.9231,-35.2854
29.4874,32.7367,-35.3275
28.0666,30.7156,-34.3185
26.4133,30.1291,-35.9986
29.3624,28.7578,-32.5735
27.5744,28.1231,-36.0123
27.678,29.4333,-33.6124
28.6579,28.6476,-33.8026
27.0915,31.1012,-34.5346
29.266,28.5178,-31.978
27.6121,30.6944,-35.0154
29.5768,29.5293,-33.8261
25.4629,30.5938,-34.1019
27.7094,29.5092,-33.7212
27.3838,30.3548,-33.4927
28.4516,29.2355,-35.2403
29.114,30.3721,-33.9843
28.8922,30.3248,-35.4042
27.6634,28.4046,-33.8059
30.1452,29.3463,-32.3026
29.0461,31.1693,-32.0016
26.076,30.8272,-33.6638
28.0455,28.6092,-33.9405
27.8305,31.0003,-33.1867
28.5641,28.1741,-33.785
28.5554,30.0637,-33.7973
28.4599,29.7871,-32.6978
27.8053,30.6111,-35.3858
28.4227,29.5612,-33.7234
29.2816,29.3358,-33.1934
26.1701,30.1188,-32.4286
28.0217,30.8815,-33.6756
27.3203,29.5125,-33.3733
27.0452,28.931,-33.1759
27.2485,27.9843,-32.9981
27.5972,30.4612,-33.2933
28.4748,31.3209,-31.9037
28.1734,29.3203,-33.1608
29.1383,29.0462,-33.0821
26.5342,29.3631,-33.2958
26.593,32.54,-34.2396
27.5205,29.8986,-32.3327
28.1593,29.9643,-34.3765
28.1934,29.8867,-34.7172
26.7727,31.1496,-32.9816
29.2469,31.196,-33.0707
29.4379,31.5871,-35.4867
26.1893,30.0763,-33.8961
27.5113,27.9744,-33.6296
28.7114,30.248,-33.2816
28.1015,27.881,-33.5442
28.2109,30.6253,-32.8271
30.188,29.7183,-34.237
27.4909,29.6739,-34.517
28.7882,29.2786,-32.8728
26.8042,29.1077,-33.7074
27.7304,29.8295,-32.9545
26.9197,31.699,-35.4023
29.9055,30.8547,-31.782
26.6176,30.1505,-33.819
26.4334,29.5915,-35.1362
27.3493,27.4514,-33.1296
28.1058,29.2888,-33.6168
28.0795,29.1867,-31.5622
29.7206,30.1701,-34.1832
27.3157,30.4163,-32.9165
28.7157,30.7277,-32.0703
28.2938,28.7452,-35.5597
29.2667,31.4234,-33.569
29.0194,28.2598,-31.9862
27.83,30.1582,-31.9884
29.5961,29.6849,-34.732
27.264,30.9567,-33.3682
27.9759,29.1733,-33.7116
28.352,29.4566,-33.9162
30.0193,30.9645,-33.4868
27.5232,29.2044,-34.4496
27.1024,29.715,-34.1059
41.8351,-42.6786,34.9512
40.1793,-44.5158,34.5192
39.9484,-44.2876,32.1536
40.3755,-44.9501,34.2169
41.7283,-44.1139,34.4874
42.433,-42.5275,32.8495
41.7578,-42.8282,34.8664
40.5623,-45.464,35.0659
39.7165,-43.7381,35.2065
40.9279,-44.1042,32.5295
39.9405,-43.9067,33.9282
40.0878,-43.6025,35.4872
41.1324,-45.3091,34.7508
41.0929,-43.907,34.3789
41.7746,-44.9781,33.8143
39.2978,-42.3174,32.2936
41.7642,-44.9452,33.0018
40.309,-43.1864,34.5661
40.7808,-45.5702,32.7617
40.6932,-43.8358,32.9278
43.3861,-43.8239,33.0892
39.1095,-43.6028,34.2532
39.6719,-44.4271,32.6966
40.4729,-42.7449,34.0477
41.6477,-44.1352,35.682
40.6607,-44.8086,32.9652
40.2939,-44.2555,34.8717
41.21,-44.6097,31.9587
42.0902,-44.5237,34.3443
41.4111,-41.9545,33.6873
40.5591,-43.1884,33.1826
39.2443,-42.7473,33.0475
41.2258,-45.4036,34.191
40.3881,-43.6965,35.0821
40.8552,-44.0171,35.8426
42.429,-44.6524,34.2577
42.3985,-43.4509,32.9973
39.4678,-42.4113,35.0152
41.7904,-41.767,33.5263
41.2798,-44.4927,34.3904
41.1323,-43.1818,35.1643
41.6858,-45.2896,34.2014
40.9745,-42.6975,33.0933
40.886,-43.0783,33.4133
41.7212,-43.4272,34.1685
40.4229,-45.3005,33.7586
42.0791,-44.6744,34.2156
41.4672,-44.4706,32.453
40.4039,-43.3442,35.6414
42.346,-44.7806,34.8487
42.0895,-44.0338,34.8597
41.1008,-43.1,34.2411
41.3454,-45.2296,35.0392
41.7319,-43.6175,34.6635
40.4657,-42.4658,34.0319
42.1062,-44.0647,35.1329
41.3229,-44.2962,34.7273
40.7531,-43.4094,34.4399
40.1886,-44.3588,34.1854
39.9581,-44.115,32.9983
39.9648,-45.0579,34.0988
40.1046,-43.5224,33.5883
41.7742,-44.4309,34.9686
40.8918,-44.1779,33.3599
40.4197,-43.3962,33.5378
41.8224,-42.3159,33.0971
39.1803,-42.1789,33.447
40.0984,-42.871,33.5782
40.0318,-44.0558,32.9932
41.1599,-43.891,34.5258
40.8576,-42.3137,32.3053
41.5997,-45.1963,34.0352
39.3411,-45.1023,34.7127
40.5222,-43.8968,34.9782
41.7183,-46.7479,33.089
40.1097,-41.8781,36.5683
40.6006,-42.7365,35.2858
38.3964,-46.3649,33.1012
40.8498,-44.5611,33.4831
42.1639,-45.6857,35.3904
39.5836,-42.5609,33.9764
41.9195,-45.4292,33.939
42.8688,-43.2045,33.8527
39.3966,-42.9749,34.5106
40.2611,-43.9499,34.1127
39.6866,-44.8701,33.107
40.4029,-43.2755,33.4324
41.6604,-43.1285,33.861
42.1586,-44.5642,35.881
41.0932,-43.1691,31.8292
41.8352,-43.1005,33.1175
